package,repo,setup,other,notes,,,,,
NumPy,https://github.com/numpy/numpy,https://raw.githubusercontent.com/numpy/numpy/master/setup.py,,,,, ,,
scipy,https://github.com/scipy/scipy,https://raw.githubusercontent.com/scipy/scipy/master/setup.py,,,,,,, 
nltk,https://github.com/nltk/nltk,https://raw.githubusercontent.com/nltk/nltk/develop/setup.py,,,,,,,
Sympy,https://github.com/sympy/sympy,https://raw.githubusercontent.com/sympy/sympy/master/setup.py,,,,,,,
noaaclass,https://github.com/gersolar/noaaclass,https://raw.githubusercontent.com/gersolar/noaaclass/master/setup.py,https://raw.githubusercontent.com/gersolar/noaaclass/master/requirements.txt,,,,,,
pattern,https://github.com/clips/pattern,https://raw.githubusercontent.com/clips/pattern/master/setup.py,,,,,,,
pandas,https://github.com/pandas-dev/pandas,https://raw.githubusercontent.com/pandas-dev/pandas/master/setup.py,,,,,,,
noaadata,https://github.com/schwehr/noaadata,https://raw.githubusercontent.com/schwehr/noaadata/master/setup.py,,,,,,,
scikit-learn,https://github.com/scikit-learn/scikit-learn,https://raw.githubusercontent.com/scikit-learn/scikit-learn/master/setup.py,,,,,,,
lipd,https://github.com/nickmckay/LiPD-utilities/tree/master/Python,https://raw.githubusercontent.com/nickmckay/LiPD-utilities/master/Python/setup.py,,,,,,,
noaadem,https://github.com/gersolar/noaadem,https://raw.githubusercontent.com/gersolar/noaadem/master/setup.py,,,,,,,
rpy2,https://github.com/randy3k/rpy2,https://raw.githubusercontent.com/randy3k/rpy2/master/setup.py,,Unofficial mirror. Real repo is on bitbucket,,,,,
pyleoclim,https://github.com/LinkedEarth/Pyleoclim_util,https://raw.githubusercontent.com/LinkedEarth/Pyleoclim_util/master/setup.py,,,,,,,
seaborn,https://github.com/mwaskom/seaborn,https://raw.githubusercontent.com/mwaskom/seaborn/master/setup.py,,,,,,,
statsmodels,https://github.com/statsmodels/statsmodels,https://raw.githubusercontent.com/statsmodels/statsmodels/master/setup.py,,,,,,,
ipython,https://github.com/ipython/ipython,https://raw.githubusercontent.com/ipython/ipython/master/setup.py,,,,,,,
bokeh,https://github.com/bokeh/bokeh,https://raw.githubusercontent.com/bokeh/bokeh/master/setup.py,,,,,,,
theano,https://github.com/Theano/Theano,https://raw.githubusercontent.com/Theano/Theano/master/setup.py,,,,,,,
matplotlib,https://github.com/matplotlib/matplotlib,https://raw.githubusercontent.com/matplotlib/matplotlib/master/setup.py,,,,,,,
plotly,https://github.com/plotly/plotly.py,https://raw.githubusercontent.com/plotly/plotly.py/master/setup.py,,,,,,,
jupyter,https://github.com/jupyter/jupyter,https://raw.githubusercontent.com/jupyter/jupyter/master/setup.py,,,,,,,
scrapy,https://github.com/scrapy/scrapy,https://raw.githubusercontent.com/scrapy/scrapy/master/setup.py,,,,,,,
pathos,https://github.com/uqfoundation/pathos,https://raw.githubusercontent.com/uqfoundation/pathos/master/setup.py,,,,,,,
basemap,https://github.com/matplotlib/basemap,https://raw.githubusercontent.com/matplotlib/basemap/master/setup.py,,,,,,,
cartopy,https://github.com/SciTools/cartopy,https://raw.githubusercontent.com/SciTools/cartopy/master/setup.py,,,,,,,
bagit,https://github.com/LibraryOfCongress/bagit-python,https://raw.githubusercontent.com/LibraryOfCongress/bagit-python/master/setup.py,,,,,,,
xlrd,https://github.com/python-excel/xlrd,https://raw.githubusercontent.com/python-excel/xlrd/master/setup.py,,,,,,,
iris,https://github.com/SciTools/iris,https://raw.githubusercontent.com/SciTools/iris/master/setup.py,,,,,,,
